time,temperature_2m_max,temperature_2m_min,precipitation_sum
2025-10-06,21.7,17.3,0.0
2025-10-07,21.0,17.7,0.0
2025-10-08,21.5,15.6,0.0
2025-10-09,21.8,17.6,0.0
2025-10-10,23.2,17.8,0.0
2025-10-11,23.0,17.3,0.0
2025-10-12,22.9,17.3,0.0
