meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,message
1270,9896,2025-10-05T11:16:40+00:00,,1,Flag,DOUBLE YELLOW,Sector,2.0,DOUBLE YELLOW IN TRACK SECTOR 2
1270,9896,2025-10-05T11:16:41+00:00,,1,Other,,,,DRS DISABLED IN ZONE 4
1270,9896,2025-10-05T11:16:55+00:00,,1,Other,,,,DRS ENABLED IN ZONE 4
1270,9896,2025-10-05T11:16:55+00:00,,1,Flag,CLEAR,Sector,2.0,CLEAR IN TRACK SECTOR 2
1270,9896,2025-10-05T11:20:01+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN
1270,9896,2025-10-05T11:22:00+00:00,,1,Flag,DOUBLE YELLOW,Sector,16.0,DOUBLE YELLOW IN TRACK SECTOR 16
1270,9896,2025-10-05T11:22:01+00:00,,1,Other,,,,DRS DISABLED IN ZONE 4
1270,9896,2025-10-05T11:22:09+00:00,,1,Flag,CLEAR,Sector,16.0,CLEAR IN TRACK SECTOR 16
1270,9896,2025-10-05T11:22:09+00:00,,1,Other,,,,DRS ENABLED IN ZONE 4
1270,9896,2025-10-05T11:26:48+00:00,,1,Other,,,,INCIDENT INVOLVING CAR 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT
1270,9896,2025-10-05T11:30:01+00:00,,1,Other,,,,PIT EXIT CLOSED
1270,9896,2025-10-05T11:31:57+00:00,,1,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT
1270,9896,2025-10-05T11:39:51+00:00,,1,Flag,DOUBLE YELLOW,Sector,4.0,DOUBLE YELLOW IN TRACK SECTOR 4
1270,9896,2025-10-05T11:39:52+00:00,,1,Other,,,,DRS DISABLED IN ZONE 1
1270,9896,2025-10-05T11:43:00+00:00,,1,Other,,,,DRS ENABLED IN ZONE 1
1270,9896,2025-10-05T11:43:00+00:00,,1,Flag,CLEAR,Sector,4.0,CLEAR IN TRACK SECTOR 4
1270,9896,2025-10-05T11:45:12+00:00,,1,Other,,,,RISK OF RAIN FOR F1 RACE IS 30%
1270,9896,2025-10-05T11:57:04+00:00,,1,Drs,,,,DRS DISABLED
1270,9896,2025-10-05T12:03:32+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN
1270,9896,2025-10-05T12:05:16+00:00,,2,Drs,,,,DRS ENABLED
1270,9896,2025-10-05T12:05:31+00:00,,2,Other,,,,TURN 1 INCIDENT INVOLVING CARS 6 (HAD) AND 87 (BEA) NOTED - CAUSING A COLLISION
1270,9896,2025-10-05T12:07:07+00:00,,3,Other,,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 6 (HAD) AND 87 (BEA) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
1270,9896,2025-10-05T12:07:17+00:00,,3,Other,,,,LAP 1 TURN 3 INCIDENT INVOLVING CARS 4 (NOR) AND 81 (PIA) NOTED - CAUSING A COLLISION
1270,9896,2025-10-05T12:08:58+00:00,,4,Other,,,,FIA STEWARDS: LAP 1 TURN 3 INCIDENT INVOLVING CARS 4 (NOR) AND 81 (PIA) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
1270,9896,2025-10-05T12:12:16+00:00,,6,Other,,,,CAR 12 (ANT) TIME 1:38.206 DELETED - TRACK LIMITS AT TURN 2 LAP 4 20:08:48
1270,9896,2025-10-05T12:14:39+00:00,,7,Flag,DOUBLE YELLOW,Sector,5.0,DOUBLE YELLOW IN TRACK SECTOR 5
1270,9896,2025-10-05T12:14:40+00:00,,7,Other,,,,DRS DISABLED IN ZONE 1
1270,9896,2025-10-05T12:14:56+00:00,,7,Flag,CLEAR,Sector,5.0,CLEAR IN TRACK SECTOR 5
1270,9896,2025-10-05T12:14:57+00:00,,7,Other,,,,DRS ENABLED IN ZONE 1
1270,9896,2025-10-05T12:28:23+00:00,,16,Other,,,,CAR 87 (BEA) TIME 1:38.526 DELETED - TRACK LIMITS AT TURN 19 LAP 14 20:26:48
1270,9896,2025-10-05T13:04:13+00:00,,38,Other,,,,CAR 1 (VER) TIME 1:36.420 DELETED - TRACK LIMITS AT TURN 2 LAP 37 21:02:16
1270,9896,2025-10-05T13:05:29+00:00,,39,Other,,,,CAR 1 (VER) TIME 1:36.064 DELETED - TRACK LIMITS AT TURN 2 LAP 38 21:03:52
1270,9896,2025-10-05T13:10:11+00:00,18.0,42,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:10:11
1270,9896,2025-10-05T13:10:34+00:00,18.0,42,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:10:33
1270,9896,2025-10-05T13:13:14+00:00,,43,Other,,,,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 42 21:11:58 (PIT)
1270,9896,2025-10-05T13:13:40+00:00,23.0,44,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 21:13:39
1270,9896,2025-10-05T13:14:19+00:00,31.0,44,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:14:18
1270,9896,2025-10-05T13:15:06+00:00,,45,Other,,,,CAR 43 (COL) TIME 1:41.546 DELETED - TRACK LIMITS AT TURN 7 LAP 42 21:12:07
1270,9896,2025-10-05T13:15:09+00:00,,45,Other,,,,TURN 8 INCIDENT INVOLVING CARS 27 (HUL) AND 43 (COL) NOTED
1270,9896,2025-10-05T13:15:19+00:00,10.0,45,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:15:18
1270,9896,2025-10-05T13:15:28+00:00,,45,Flag,YELLOW,Sector,6.0,YELLOW IN TRACK SECTOR 6
